Rating,Restaurant Name,Categories,Average Rating,Experience Date,Username,Review Title,Information,Review Text
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-08,Barbara Walton,Very happy with this company,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Website easy to use garments are of good quality, if I have needed any help with anything customer service have always been very helpful"
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-04,customer,Staff helpful & courteous,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Staff helpful & courteous when answering questions.  Items arrive on time and no problem in obtaining refunds.  Items are  as described but it would be good to know the heel height of shoes.
1,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-28,Patricia Bell,Cashmere coat,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I wrote first review and am very dissapointed that the house of bruer have not responded which confirms myFirst review. I owned a boutique  in Walton Street sw3 True Blue and am very perturbed at the on line shopping that is occurring, leaving the shopper with little choice. It was over Xmas and things did go badly with two other companies but they corrected the mishaps asp gave me a discount on my next shop and replied to my reservations. House of Bruer sadly have just ignored my comments which every company should respond to , the good ones take care of themselves. The bad ones should be investigated.I do hope that they take my criticism  in the manner that I mean it to be. I loved their products but cannot  condone lack of customer care.Best regards patricia Bell"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-09,Sarie Mackay,Over The Moon,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I'm over the moon about the Harris Tweed Jacket I received today.  I'm utterly done with fast-fashion and all that it implies!  It has been a long time since I have ordered something, tried it on, and found that it not only fits perfectly, but is flattering and becoming and is made of **quality textiles.**  The fabric is indeed all that I hoped for, and I am thrilled with this purchase.  I will be coming back to House of Bruar."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-08,Mrs Ana Bruggink,Very happy with my purchase,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Very happy with my purchase. Good quality cashmere cardigan - pretty red colour and for a great price. Highly recommend!
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-04,Scott McDonald,"Good price, good quality, speedy delivery","Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Good price, good quality, speedy delivery.I ordered a navy wool sweater, on-line on 30th December and was expecting a delay in delivery over the new year. In fact, it arrived sooner than i expected!!It is beautiful quality and a great price.PS I love their clothing !!"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-05,Ms Davies,I am thrilled with my 2 cashmere sweaters,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I am thrilled with my 2 cashmere sweaters that I purchased in the sale. Delivery and packaging was excellent.Sales agent was helpful and courteous
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-04,Diana Tass,Good quality products,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I have shopped mainly online with the House of Bruar and have always been delighted with my purchases They are well made of good quality materials which wear well.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-09,Mrs shepherd,I love Bruah,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I love Bruah. My first stop when needing something. Quality design material an individual look.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-03,Kathleen ,choice of courier,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Giving me a choice of courier was helpful, and the delivery was made within three days of the order - even though it was  a Saturday.  The items are always well made and worth the price."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-30,T. Clarke,This is a company I trust. Very satisfactory experience!,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",This is a company I trust and have known for a number of years. The website is clear and easy to navigate. I found what I wanted easily. The jumper in merino wool is beautiful. The colour is great and the size perfect.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-06,Lynda Wilson,Beautiful Harris Tweed Swing Coat,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","This was my first order with House of Bruar and I’m delighted with my new swing coat in green/blue plaid.  I was tempted to play it safe by ordering one of the plain colours but am so pleased I decided on the plaid as it looks really stylish.  The quality is great, delivery swift, and a reduced price in the sale - a perfect experience and I’ll definitely be ordering again!"
2,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-15,Judy Leggate,I have just purchased 2 pairs of…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I have just purchased 2 pairs of slippers from this company. I am pleased with them and with the service I have received. When I purchased the items I didn't research the company. However today I have seen this company has been controversial because of its continued connection with the fur trade. This has made me feel aweful. I hate the fur trade. I don't know if this is a current issue but if I had seen this earlier I would not have made my purchase. I feel very guilty.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-05,Mr M McBeath,all round quality,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","My order was actioned almost immediately, despatch was notified promptly and good quality, well packaged  goods arrived two days after ordering. What's not to like!"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-03,Mr garry paul carr,From the beginning to receiving my…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","From the beginning to receiving my order everything went smoothly.Theyarrived well packaged and on time and the item was lovely,no complaints whatsover.I would definitely recommend."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-03,Mrs P A CLUBB,Service helpful as I had forgotten to…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Service helpful as I had forgotten to tell you a change of address. Was given all details for tracking parcel which I did. Successfully
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-02,Wallace Grace,The product is excellent and good value.  Had trouble ordering online.  Website would not accept my payment so had to resort to telephone ordering.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",This product is excellent value.  Just had trouble ordering on line as it would not accept my payment.  Otherwise excellent.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-06,Andrea Stewart,Items arrived when expected and as…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Items arrived when expected and as described. Very pleased with the service
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-05,John,Excellent Service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","After an email with sale items, it was easy to select items, check out and pay.  I ordered a lovely jumper and it arrived within days.  Thank you for your speedy service, the jumper is perfect."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-06,carol,Helpful telephone consultant,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Helpful telephone consultant, efficient with information and order arrived sooner than I expected.I have found the company reliable, items of good quality and haven't been disappointed wth ay of my ourchases."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-09,RON,Great service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Great service.  Bought a waxed jacket in the sale.  Quick delivery and I am really pleased with the product.  I haven't tried it in the rain but I am sure it will be up to the task.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-06,Mrs Clare Longhurst,The quality of the dress I bought was…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",The quality of the dress I bought was excellent- it was for a funeral and I wanted a particular colour - it didn’t fail as per normal
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-03,customer,Excellent,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","It was a very easy transaction. The quality of the booties are very good, great fit and comfortable. Arrived quickly.The only thing I would like to add ..it would be great if you sold inner soles...I find that often perishes long before the slipper."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-06,Mr John Anthony Hyde,Two excellent jerseys delivered…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Two excellent jerseys delivered speedilyood value for money
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-04,Mr Mark Sullivan,Top quality brand (Mackintosh Ireland)…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Top quality brand (Mackintosh Ireland) product  - not available anywhere else. Well photographed and documented. Also, easy traditional returns policy if required."
2,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-11,Christine Thomas,Returns,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Cannot fault the quality,  however, your returns system needs reviewing.  I recently had a cost of £12.25 to return a pair of dungarees as they were too large. That means a postage fee there & back of over £17.00 without a purchase?I am not happy"
1,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-21,Sylvia Dimmick,Poor Quality Food Products & Customer Service,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I ordered 2 pieces of fruit cake to eat at Christmas, Both pieces were extremely dry, to the point of being inedible, and were fed to the birds, Given the fruit content in fruit cake it is extremely surprising to find it so dry and I can only assume that it had been stored for some considerable time before being sold. I also ordered sausage which had only 2 days to spare before the 'use by' date and to cap it all I ordered cheese which was missing from the order! Upon contacting Bruar they refunded the cost of the missing cheese but have ignored my complaint about the other products, which speaks volumes about their customer service! I am 87 years old and rely on being able to order in goods. I have found House of Bruar to be sadly lacking in both quality of products and customer service."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-04,Mr Kevin Warrilow,The shopping experience from start to…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",The shopping experience from start to end was completely painless. Your online assistant (real person) was a great help.
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-07,Andrew Davisson,I love your sweaters,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I love your sweaters. My only gripe is that I have always ordered a Large and although I haven't changed in body shape, the large sizes were too small. I have now switched and ordered extra large."
1,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-30,jan perivolas,Order not received - no replacement/refund,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Unfortunately like others my order of 30/12/2023 did not arrive total paid £74.90 despite paying for track and trace with Royal Mail. House of Bruar customer services refused to answer my emails and when I managed to speak to them on the telephone the staff just repeated that the item had been sent and told me that it was up to me to find it ????? Royal Mail will only communicate  with the customer and this is House of Bruar They have not offered to replaced the order or refund me.  A very disappointing experience customer service staff were unsupportive provided inconsistent information and made no attempt to resolve the problem. I have contacted my bank they have disputed the payment on the basis that I have not received my order. This company will be investigated as this is not lawful.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-06,Victoria Briggs,Lovely jumper,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Lovely jumperThick soft wool Great value in the salePrompt deliveryCould not be happier
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-09,Alan	Tuggey,GOOD SERVICE,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I am pleased with my purchase - came quickly and well packaged. Good Service - Thank You.
2,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-10,MR A D GILLIES,Excellent product and standard of…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Excellent product and standard of service - but let down by Customer Services failing to even acknowledge, let alone respond to, my subsequent email of 14 December querying what appeared to be a discrepancy in price. There may be a perfectly good reason for this - but at least some sort of response would have been appreciated.Pity, because otherwise i was absolutely delighted with my experience.RegardsAlastair Gillies"
1,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-10,Susana Garcia,House of Bruar still selling animal furs??!,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","House of Bruar are still selling products with racoon, mink, and fox fur in them. For some of the items, they claim these are ""ethically sourced"". How can a British company sell real animal furs in this day and age, when perfectly good faux fur alternatives exist. Shame on you House of Bruar. This is totally heart breaking😰"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-03,Mrs E A Bartaby,Extremely helpful taking order,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Extremely helpful taking order, so efficient, order depatched very quickly and arrived within the week A pleasure to shop with you ."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-06,Guest,Quality and Care,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Such quality products and customer care from this first rate company.
2,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-08,B.A.Summers,material not brilliant,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I purchased a reduced price blouse.It was made of disappointingly thin material.The colour was fine, and it fitted me well."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-02,BD112017,Reliable Company,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Order delivered on time without any problems.  Goods packed carefully and process updates notified regularly.  Nice quality goods.
1,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-12,GORDON PEARCE,Classic Indifference to customer,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I ordered a lambswool sweater from the catalogue at £39.95 only to find the next day it was advertised in a full page advert  in The Times for £34.95. On principle I thought this not acceptable. My phone call to online sales was simply dismissed. I asked for a senior sales representative to contact me. I was promised a call back in 3 days. This never happened. My sweater was sent to me by Royal Mail. House of Bruar states on its web site UK deliveries should be 2 to 3 days . After 5 days I have not received it. I phoned to register non delivery and person in online sales simply stated deliveries were 4 to 8 days!  I read out to him delivery times as stated on the House of Bruars web page and got an indifferent response from Ewan. For all its grandeur as a shopping centre, I have shopped there many times, House of Bruar's mail order has proved to be a dreadful experience. Never again!!"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-28,Charlotte De Pelet,From the staff on the telephone taking…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",From the staff on the telephone taking the order to the enjoyment of receiving the garments and then joy of wearing comfortable warm clothes Bruar is great. Even my dachshunds have a basket from you.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-24,Dr and Mr Cordelia ASHWANDEN,Shetland jumper,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",No problems with ordering and the article arrived as expected.   it  fits its description and will be warm to wear.The colour described is not exactly what arrived but it is  a good colour.
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-11-15,Jessica Mellor,Sorry to leave a slightly negative review,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","I absolutely love my dungarees. However I have had to reinforce the fixings on three of the studs/buttons and I only started wearing them on Christmas Day. I bought a size bigger as I like things loose so there has been no undue stress on them but so far 3 have pulled through the material, easily pushed back through but then needed the small hole tightening as it kept happening. Maybe there should be a material washer to reinforce the hole? Sorry to leave a slightly negative review, they are gorgeous."
1,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-16,Miss Hilton,If I could give zero stars,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","If I could give zero stars, I would. Absolutely appalling dealing with this company. Not only did my parcel not arrive, but the company has now ignored my repeated attempts to contact them to resolve the issue. Evri responded within 24hours and apologised and asked me to contact the sender to raise the issue. Unfortunately, the sender is apparently not a far cry from a scam company who blindly ignores every customer issue so they don’t have to do anything to fix it. I will be contacting my bank to try to get a refund and will never deal with this company again. My advice: DO NOT ORDER FROM THIS COMPANY"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-20,AnnaMarie Pagano,"Excellent quality, Friendly folks.","Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Excellent quality, good British (Scots) clothes and bags. Swift delivery, and friendly staff, so we couldn't ask for more. My husband's gift to me was ordered rather late, but it did arrive before Christmas- Thank You!"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-02,Mrs thomas,Oh my goodness I absolutely love my new…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Oh my goodness I absolutely love my new boots and gloves!!! Top quality.. I only normally buy UGG. I have a feeling I won't be going anywhere else other than here from now on. Must admit I would have like a small label on my boots but apart from that everything is awesome.Thank youTrish
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-29,No name,Unfailingly efficient with nice…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Unfailingly efficient with nice personal touches of a family run business.  You feel a valued customer not just the next item to be managed.
2,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-04,Mr Nigel Cooper,First purchase.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","First purchase.Pleased with the item received.........but,really disappointed to find that this item is not exclusive to The House of Briar. I could have got the same thing on Amazon, cheaper, and no postage.Would not recommend you guys to family and friends."
1,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-29,Kamila Mitchell,Don't bother,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Very disappointing experience. I've made my first ever order with this company mid December and paid higher than usual delivery charge expecting a quality item. After Christmas I received my order with an incorrect item. The only option stated in the return slip is to send it back at my own cost, which seems very unfair. I've already paid the postage once and now I would need to pay another postage, although, it's not my fault I received an incorrect item. I contacted the customer services twice, no response in almost 2 weeks! Nothing!!!"
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-04,SG,Quality very good as expected,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Quality very good as expected, well packaged and delivered as stated"
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-28,Mrs Joanna Booth,Sizing and returns.     and sweater are…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","My husband’s shirt and sweater are excellent and fit well. The jumper I ordered (Breton) came up very small for a size Small and I have returned it. It would be helpful if you could put in your description of each item whether they come up big or small, i.e. close fitting or a looser style. I was also surprised that the customer has to pay for all returns. I find that many premium brands include returns. It was slightly frustrating as I felt the jumper was very small fitting. I am usually fine in a size small in most brands. I am between an 8 and a 10. Joanna Booth"
1,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-30,Carole Boyd,Not received order yet,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Not received order yet. Tried to deliver yesterday even though I booked redelivery for Monday 8th as am away till 7th. Wrote to me saying couldn’t deliver as I wasn’t home!!  Hopefully will get delivery now on Monday 8th.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-19,Alan,Really high quality produce,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","Really high quality produce. The hamper had no ""filler"" packaging to make it look more bulky, the whole space in the hamper was produce.Prompt delivery, much better than the usual Parcel Force delivery I expected."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2024-01-03,C Cruickshank,Men’s Woollen Clothing,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I found the Men’s woollens excellent quality and competitive pricing i will continue purchasing item’s of clothing from The House Of Bruar even though i live in Kent
4,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-23,Charlie,Nice quality dress shirt.,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.","The quality of the dress shirt is very nice. I was pretty confident it would be, because I was replacing the same style and maker of the one I had grown out of.  So I wanted the same and it didn’t disappoint.However, I did order the shirt special delivery on the 22nd of December but got it on the 30th December, the day before I was leaving to go abroad, which was very close. I rang this company twice to see if it had been sent and could be tracked and was told both times that someone will get back to me. No one did, so the customer care is pretty busy and erratic. If you’re going to call someone back at least have the decency to do so."
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-30,Ms Isabel Lynam,Very happy with my purchases,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",Very happy with my purchases. I simply selected what I wanted telephoned my order .soo simple paid over the phone .emailed my order and how long it would be to receive .what could be simpler .
1,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-20,Ling Yang,The item good but experience terrible…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",The item was beautiful and the sales people are super helpful.However the processing experience was a nightmare. My total order was less than £100 but house of bruar made a claim of £300 on my credit card. The issue has been going on for over a few weeks with no good explanation from the house of bruar other than there is nothing they can do and they will hope for the payment to be sorted soon.
5,The House of Bruar,"['Clothing Shop', 'Homewares Shop', 'Restaurant']",4.5,2023-12-20,Annette Lawson,I found really well fitting corduroy…,"Scottish country clothing specialists the House of Bruar enjoy a unique reputation for quality that extends throughout our clothing, produce and art collections.",I found really well fitting corduroy trousers for my 95-year old partner in a colour he likes.  The parcel arrived in time for Xmas too and his birthday which falls on December 25th.
